CatName,CatImage,MementoImage,CatDescription,CatPersonality,CatPowerLevel,Memento,CatType
Speckles,Speckles.jpg,Damaged Spoon.jpg,Black Patches,Lonely,40,Damaged Spoon,Common
Willie,Willie.jpg,Worn Postcard.jpg,Black Tabby,Crafty,75,Worn Postcard,Common
Rascal,Rascal.jpg,Warped Container.jpg,Grey Tuxedo,Selfish,140,Warped Container,Common
Dottie,Dottie.jpg,Bottle Cap.jpg,White Calico,Friendly,195,Bottle Cap,Common
Spooky,Spooky.jpg,Gift-wrap Ribbon.jpg,Grey Tortoiseshell,Reserved,35,Gift-wrap Ribbon,Common
Apricot,Apricot.jpg,Tiny Toothbrush.jpg,Tan & Orange Tabby,Slacker,10,Tiny Toothbrush,Common
Ganache,Ganache.jpg,Puzzle Piece.jpg,Chocolate,Pragmatic,90,Puzzle Piece,Common
Pasty,Pasty.jpg,Wilted Plant Bulb.jpg,Pastel Calico,Innocent,45,Wilted Plant Bulb,Common
Chip,Chip.jpg,Ribbon Hair Band.jpg,Cap & Saddle,Young Master,60,Ribbon Hair Band,Common
Macchiato,Macchiato.jpg,Leather Choker.jpg,Seal Lynx,Sourpuss,115,Leather Choker,Common
Melange,Melange.jpg,Cotton Scarf.jpg,Blue Lynx,Calm,15,Cotton Scarf,Common
Chocola,Chocola.jpg,Stiff Paint.jpg,Chocolate Point,Forgetful,155,Stiff Paint,Common
Willow,Willow.jpg,Forgotten Key.jpg,Grey Patches,Guileless,80,Forgotten Key,Common
Sooty,Sooty.jpg,Game Pieces.jpg,Black Spots,Whimsical,65,Game Pieces,Common
Quicksilver,Quicksilver.jpg,Handmade Otedama.jpg,Silverpoint,Mooch,105,Handmade Otedama,Common
Maple,Maple.jpg,Old Roll Film.jpg,Orange & White Bullseye,Moody,99,Old Roll Film,Common
Caramel,Caramel.jpg,Sea Glass.jpg,Spotted,Tomboy,205,Sea Glass,Common
Joe DiMeowgio,Joe DiMeowgio.jpg,Signed Baseball.jpg,Baseball Jersey,Team Player,28,Signed Baseball,Rare
Senor Don Gato,Senor Don Gato.jpg,Feathered Hat.jpg,Mustachioed,Scheming,30,Feathered Hat,Rare
Xerxes IX,Xerxes IX.jpg,Pretty Stones.jpg,Persian,Regal,70,Pretty Stones,Rare
Chairman Meow,Chairman Meow.jpg,Dog Tag.jpg,Camouflage,Boorish,111,Dog Tag,Rare
Saint Purrtrick,Saint Purrtrick.jpg,Mysterious Stone.jpg,Ethereal,Awe-Inspiring,222,Mysterious Stone,Rare
Ms. Fortune,Ms. Fortune.jpg,Oval Coin.jpg,Gold,Charismatic,20,Oval Coin,Rare
Bob the Cat,Bob the Cat.jpg,Antique Compass.jpg,Adventurer,Outdoorsy,40,Antique Compass,Rare
Conductor Whiskers,Conductor Whiskers.jpg,Hand-drawn Ticket.jpg,Railway Uniform,Vigilant,50,Hand-drawn Ticket,Rare
Tubbs,Tubbs.jpg,Fish Jerky.jpg,Fluffy,Finicky Feaster,130,Fish Jerky,Rare
Mr. Meowgi,Mr. Meowgi.jpg,Odd Wooden Charm.jpg,Ronin,Mentoring,250,Odd Wooden Charm,Rare
Lady Meow-Meow,Lady Meow-Meow.jpg,Novelty Sunglasses.jpg,American Shorthair,Diva,100,Novelty Sunglasses,Rare
Guy Furry,Guy Furry.jpg,Custom Rolling Pin.jpg,Apron,Artisan,30,Custom Rolling Pin,Rare
Kathmandu,Kathmandu.jpg,Elegant Paintbrush.jpg,Hunting Coat,Refined,150,Elegant Paintbrush,Rare
Ramses the Great,Ramses the Great.jpg,Elegant Staff.jpg,Sphinx,Riddler,230,Elegant Staff,Rare
Sassy Fran,Sassy Fran.jpg,Coffee Cup.jpg,Waitress,Enthusiastic,180,Coffee Cup,Rare
Billy the Kitten,Billy the Kitten.jpg,Lucky Coin.jpg,Western Wear,Nihilistic,250,Lucky Coin,Rare
Frosty,Frosty.jpg,Thaw-proof Snowman.jpg,Straw Coat,Sensitive,5,Thaw-proof Snowman,Rare
Sapphire,Sapphire.jpg,Poetry Book.jpg,Classic Siamese,Naive,20,Poetry Book,Rare
Jeeves,Jeeves.jpg,Silver Pocket Watch.jpg,Neatly Parted,Nimble,210,Silver Pocket Watch,Rare
Bengal Jack,Bengal Jack.jpg,Old Map.jpg,Pirate,Reckless,66,Old Map,Rare
Whiteshadow,Whiteshadow.jpg,Paper Shuriken.jpg,Ninja Costume,Elusive,195,Paper Shuriken,Rare
Hermeowne,Hermeowne.jpg,Small Glass Bottle.jpg,Pointed Hat,Gentle,200,Small Glass Bottle,Rare
