CatName,CatImage,MementoImage,CatDescription,CatPersonality,CatPowerLevel,Memento
Ganache,Ganache.jpg,Puzzle Piece.jpg,Chocolate,Pragmatic,90,Puzzle Piece
Pasty,Pasty.jpg,Wilted Plant Bulb.jpg,Pastel Calico,Innocent,45,Wilted Plant Bulb
Chip,Chip.jpg,Ribbon Hair Band.jpg,Cap & Saddle,Young Master,60,Ribbon Hair Band
Macchiato,Macchiato.jpg,Leather Choker.jpg,Seal Lynx,Sourpuss,115,Leather Choker
Melange,Melange.jpg,Cotton Scarf.jpg,Blue Lynx,Calm,15,Cotton Scarf
Chocola,Chocola.jpg,Stiff Paint.jpg,Chocolate Point,Forgetful,155,Stiff Paint
Willow,Willow.jpg,Forgotten Key.jpg,Grey Patches,Guileless,80,Forgotten Key
Sooty,Sooty.jpg,Game Pieces.jpg,Black Spots,Whimsical,65,Game Pieces
Quicksilver,Quicksilver.jpg,Handmade Otedama.jpg,Silverpoint,Mooch,105,Handmade Otedama
Maple,Maple.jpg,Old Roll Film.jpg,Orange & White Bullseye,Moody,99,Old Roll Film
Caramel,Caramel.jpg,Sea Glass.jpg,Spotted,Tomboy,205,Sea Glass
Joe DiMeowgio,Joe DiMeowgio.jpg,Signed Baseball.jpg,Baseball Jersey,Team Player,28,Signed Baseball
Senor Don Gato,Senor Don Gato.jpg,Feathered Hat.jpg,Mustachioed,Scheming,30,Feathered Hat
Xerxes IX,Xerxes IX.jpg,Pretty Stones.jpg,Persian,Regal,70,Pretty Stones
Chairman Meow,Chairman Meow.jpg,Dog Tag.jpg,Camouflage,Boorish,111,Dog Tag
Saint Purrtrick,Saint Purrtrick.jpg,Mysterious Stone.jpg,Ethereal,Awe-Inspiring,222,Mysterious Stone
Ms. Fortune,Ms. Fortune.jpg,Oval Coin.jpg,Gold,Charismatic,20,Oval Coin
Bob the Cat,Bob the Cat.jpg,Antique Compass.jpg,Adventurer,Outdoorsy,40,Antique Compass
Conductor Whiskers,Conductor Whiskers.jpg,Hand-drawn Ticket.jpg,Railway Uniform,Vigilant,50,Hand-drawn Ticket
Tubbs,Tubbs.jpg,Fish Jerky.jpg,Fluffy,Finicky Feaster,130,Fish Jerky
Mr. Meowgi,Mr. Meowgi.jpg,Odd Wooden Charm.jpg,Ronin,Mentoring,250,Odd Wooden Charm
Lady Meow-Meow,Lady Meow-Meow.jpg,Novelty Sunglasses.jpg,American Shorthair,Diva,100,Novelty Sunglasses
Guy Furry,Guy Furry.jpg,Custom Rolling Pin.jpg,Apron,Artisan,30,Custom Rolling Pin
Kathmandu,Kathmandu.jpg,Elegant Paintbrush.jpg,Hunting Coat,Refined,150,Elegant Paintbrush
Ramses the Great,Ramses the Great.jpg,Elegant Staff.jpg,Sphinx,Riddler,230,Elegant Staff
Sassy Fran,Sassy Fran.jpg,Coffee Cup.jpg,Waitress,Enthusiastic,180,Coffee Cup
Billy the Kitten,Billy the Kitten.jpg,Lucky Coin.jpg,Western Wear,Nihilistic,250,Lucky Coin
Frosty,Frosty.jpg,Thaw-proof Snowman.jpg,Straw Coat,Sensitive,5,Thaw-proof Snowman
Sapphire,Sapphire.jpg,Poetry Book.jpg,Classic Siamese,Naive,20,Poetry Book
Jeeves,Jeeves.jpg,Silver Pocket Watch.jpg,Neatly Parted,Nimble,210,Silver Pocket Watch
Bengal Jack,Bengal Jack.jpg,Old Map.jpg,Pirate,Reckless,66,Old Map
Whiteshadow,Whiteshadow.jpg,Paper Shuriken.jpg,Ninja Costume,Elusive,195,Paper Shuriken
Hermeowne,Hermeowne.jpg,Small Glass Bottle.jpg,Pointed Hat,Gentle,200,Small Glass Bottle
